IdMovimiento,fecha,fecha_agr,usuario_agr,IdOperadorBodega,IdTipoTarea,tipo_tarea_desc,IdUbicacionOrigen,ubic_origen,IdUbicacionDestino,ubic_destino,IdEstadoOrigen,IdEstadoDestino,cantidad,cantidad_hist,peso,peso_hist,lote,fecha_vence,lic_plate,IdRecepcion,IdRecepcionDet,IdPedidoEnc,IdPedidoDet,IdDespachoEnc,IdDespachoDet,serie,barra_pallet,hora_ini,hora_fin
273777,2025-12-30 12:29:24,2025-12-30 12:29:24,31,72,3,CEST,308,2B2,21,3A3,1,16,5.0,1.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,,2025-12-30 12:29:24,2025-12-30 12:29:24
273777,2025-12-30 12:29:24,2025-12-30 12:29:24,31,72,3,CEST,308,2B2,21,3A3,1,16,5.0,1.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,,2025-12-30 12:29:24,2025-12-30 12:29:24
273777,2025-12-30 12:29:24,2025-12-30 12:29:24,31,72,3,CEST,308,2B2,21,3A1,1,16,5.0,1.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,,2025-12-30 12:29:24,2025-12-30 12:29:24
273777,2025-12-30 12:29:24,2025-12-30 12:29:24,31,72,3,CEST,308,2B2,21,3A1,1,16,5.0,1.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,,2025-12-30 12:29:24,2025-12-30 12:29:24
273777,2025-12-30 12:29:24,2025-12-30 12:29:24,31,72,3,CEST,308,2B2,21,3A1,1,16,5.0,1.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,,2025-12-30 12:29:24,2025-12-30 12:29:24
273777,2025-12-30 12:29:24,2025-12-30 12:29:24,31,72,3,CEST,308,2B2,21,3A3,1,16,5.0,1.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,,2025-12-30 12:29:24,2025-12-30 12:29:24
273777,2025-12-30 12:29:24,2025-12-30 12:29:24,31,72,3,CEST,308,2B2,21,3A3,1,16,5.0,1.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,,2025-12-30 12:29:24,2025-12-30 12:29:24
273777,2025-12-30 12:29:24,2025-12-30 12:29:24,31,72,3,CEST,308,2B2,21,3A3,1,16,5.0,1.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,,2025-12-30 12:29:24,2025-12-30 12:29:24
273777,2025-12-30 12:29:24,2025-12-30 12:29:24,31,72,3,CEST,308,2B2,21,3A1,1,16,5.0,1.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,,2025-12-30 12:29:24,2025-12-30 12:29:24
273777,2025-12-30 12:29:24,2025-12-30 12:29:24,31,72,3,CEST,308,2B2,21,3A1,1,16,5.0,1.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,,2025-12-30 12:29:24,2025-12-30 12:29:24
272959,2025-12-30 08:23:40,2025-12-30 08:23:40,27,64,2,UBIC,1035,1A1,937,1B4,8,8,225.0,45.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:40,2025-12-30 08:23:40
272959,2025-12-30 08:23:40,2025-12-30 08:23:40,27,64,2,UBIC,1035,1A1,937,3A3,8,8,225.0,45.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:40,2025-12-30 08:23:40
272959,2025-12-30 08:23:40,2025-12-30 08:23:40,27,64,2,UBIC,1035,1A1,937,3A3,8,8,225.0,45.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:40,2025-12-30 08:23:40
272959,2025-12-30 08:23:40,2025-12-30 08:23:40,27,64,2,UBIC,1035,1A1,937,3A3,8,8,225.0,45.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:40,2025-12-30 08:23:40
272959,2025-12-30 08:23:40,2025-12-30 08:23:40,27,64,2,UBIC,1035,1A1,937,1B4,8,8,225.0,45.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:40,2025-12-30 08:23:40
272959,2025-12-30 08:23:40,2025-12-30 08:23:40,27,64,2,UBIC,1035,1A1,937,1B4,8,8,225.0,45.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:40,2025-12-30 08:23:40
272959,2025-12-30 08:23:40,2025-12-30 08:23:40,27,64,2,UBIC,1035,9C3,937,1B4,8,8,225.0,45.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:40,2025-12-30 08:23:40
272959,2025-12-30 08:23:40,2025-12-30 08:23:40,27,64,2,UBIC,1035,9C3,937,3A3,8,8,225.0,45.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:40,2025-12-30 08:23:40
272959,2025-12-30 08:23:40,2025-12-30 08:23:40,27,64,2,UBIC,1035,9C3,937,3A3,8,8,225.0,45.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:40,2025-12-30 08:23:40
272959,2025-12-30 08:23:40,2025-12-30 08:23:40,27,64,2,UBIC,1035,9C3,937,3A3,8,8,225.0,45.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:40,2025-12-30 08:23:40
272959,2025-12-30 08:23:40,2025-12-30 08:23:40,27,64,2,UBIC,1035,9C3,937,1B4,8,8,225.0,45.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:40,2025-12-30 08:23:40
272959,2025-12-30 08:23:40,2025-12-30 08:23:40,27,64,2,UBIC,1035,9C3,937,1B4,8,8,225.0,45.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:40,2025-12-30 08:23:40
272959,2025-12-30 08:23:40,2025-12-30 08:23:40,27,64,2,UBIC,1035,9C3,937,1B4,8,8,225.0,45.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:40,2025-12-30 08:23:40
272959,2025-12-30 08:23:40,2025-12-30 08:23:40,27,64,2,UBIC,1035,9C3,937,3A3,8,8,225.0,45.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:40,2025-12-30 08:23:40
272959,2025-12-30 08:23:40,2025-12-30 08:23:40,27,64,2,UBIC,1035,9C3,937,3A3,8,8,225.0,45.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:40,2025-12-30 08:23:40
272959,2025-12-30 08:23:40,2025-12-30 08:23:40,27,64,2,UBIC,1035,9C3,937,3A3,8,8,225.0,45.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:40,2025-12-30 08:23:40
272959,2025-12-30 08:23:40,2025-12-30 08:23:40,27,64,2,UBIC,1035,9C3,937,1B4,8,8,225.0,45.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:40,2025-12-30 08:23:40
272959,2025-12-30 08:23:40,2025-12-30 08:23:40,27,64,2,UBIC,1035,9C3,937,1B4,8,8,225.0,45.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:40,2025-12-30 08:23:40
272959,2025-12-30 08:23:40,2025-12-30 08:23:40,27,64,2,UBIC,1035,9C3,937,1B4,8,8,225.0,45.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:40,2025-12-30 08:23:40
272959,2025-12-30 08:23:40,2025-12-30 08:23:40,27,64,2,UBIC,1035,9C3,937,3A3,8,8,225.0,45.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:40,2025-12-30 08:23:40
272959,2025-12-30 08:23:40,2025-12-30 08:23:40,27,64,2,UBIC,1035,9C3,937,3A3,8,8,225.0,45.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:40,2025-12-30 08:23:40
272959,2025-12-30 08:23:40,2025-12-30 08:23:40,27,64,2,UBIC,1035,9C3,937,3A3,8,8,225.0,45.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:40,2025-12-30 08:23:40
272959,2025-12-30 08:23:40,2025-12-30 08:23:40,27,64,2,UBIC,1035,9C3,937,1B4,8,8,225.0,45.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:40,2025-12-30 08:23:40
272959,2025-12-30 08:23:40,2025-12-30 08:23:40,27,64,2,UBIC,1035,9C3,937,1B4,8,8,225.0,45.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:40,2025-12-30 08:23:40
272959,2025-12-30 08:23:40,2025-12-30 08:23:40,27,64,2,UBIC,1035,1A1,937,1B4,8,8,225.0,45.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:40,2025-12-30 08:23:40
272959,2025-12-30 08:23:40,2025-12-30 08:23:40,27,64,2,UBIC,1035,1A1,937,3A3,8,8,225.0,45.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:40,2025-12-30 08:23:40
272959,2025-12-30 08:23:40,2025-12-30 08:23:40,27,64,2,UBIC,1035,1A1,937,3A3,8,8,225.0,45.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:40,2025-12-30 08:23:40
272959,2025-12-30 08:23:40,2025-12-30 08:23:40,27,64,2,UBIC,1035,1A1,937,3A3,8,8,225.0,45.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:40,2025-12-30 08:23:40
272959,2025-12-30 08:23:40,2025-12-30 08:23:40,27,64,2,UBIC,1035,1A1,937,1B4,8,8,225.0,45.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:40,2025-12-30 08:23:40
272959,2025-12-30 08:23:40,2025-12-30 08:23:40,27,64,2,UBIC,1035,1A1,937,1B4,8,8,225.0,45.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:40,2025-12-30 08:23:40
272959,2025-12-30 08:23:40,2025-12-30 08:23:40,27,64,2,UBIC,1035,1A1,937,1B4,8,8,225.0,45.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:40,2025-12-30 08:23:40
272959,2025-12-30 08:23:40,2025-12-30 08:23:40,27,64,2,UBIC,1035,1A1,937,3A3,8,8,225.0,45.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:40,2025-12-30 08:23:40
272959,2025-12-30 08:23:40,2025-12-30 08:23:40,27,64,2,UBIC,1035,1A1,937,3A3,8,8,225.0,45.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:40,2025-12-30 08:23:40
272959,2025-12-30 08:23:40,2025-12-30 08:23:40,27,64,2,UBIC,1035,1A1,937,3A3,8,8,225.0,45.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:40,2025-12-30 08:23:40
272959,2025-12-30 08:23:40,2025-12-30 08:23:40,27,64,2,UBIC,1035,1A1,937,1B4,8,8,225.0,45.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:40,2025-12-30 08:23:40
272959,2025-12-30 08:23:40,2025-12-30 08:23:40,27,64,2,UBIC,1035,1A1,937,1B4,8,8,225.0,45.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:40,2025-12-30 08:23:40
272958,2025-12-30 08:23:30,2025-12-30 08:23:30,27,64,2,UBIC,1035,1A1,937,1B4,1,1,75.0,15.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:30,2025-12-30 08:23:30
272958,2025-12-30 08:23:30,2025-12-30 08:23:30,27,64,2,UBIC,1035,1A1,937,3A3,1,1,75.0,15.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:30,2025-12-30 08:23:30
272958,2025-12-30 08:23:30,2025-12-30 08:23:30,27,64,2,UBIC,1035,1A1,937,3A3,1,1,75.0,15.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:30,2025-12-30 08:23:30
272958,2025-12-30 08:23:30,2025-12-30 08:23:30,27,64,2,UBIC,1035,1A1,937,3A3,1,1,75.0,15.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:30,2025-12-30 08:23:30
272958,2025-12-30 08:23:30,2025-12-30 08:23:30,27,64,2,UBIC,1035,1A1,937,1B4,1,1,75.0,15.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:30,2025-12-30 08:23:30
272958,2025-12-30 08:23:30,2025-12-30 08:23:30,27,64,2,UBIC,1035,1A1,937,1B4,1,1,75.0,15.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:30,2025-12-30 08:23:30
272958,2025-12-30 08:23:30,2025-12-30 08:23:30,27,64,2,UBIC,1035,1A1,937,1B4,1,1,75.0,15.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:30,2025-12-30 08:23:30
272958,2025-12-30 08:23:30,2025-12-30 08:23:30,27,64,2,UBIC,1035,1A1,937,3A3,1,1,75.0,15.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:30,2025-12-30 08:23:30
272958,2025-12-30 08:23:30,2025-12-30 08:23:30,27,64,2,UBIC,1035,1A1,937,3A3,1,1,75.0,15.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:30,2025-12-30 08:23:30
272958,2025-12-30 08:23:30,2025-12-30 08:23:30,27,64,2,UBIC,1035,1A1,937,3A3,1,1,75.0,15.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:30,2025-12-30 08:23:30
272958,2025-12-30 08:23:30,2025-12-30 08:23:30,27,64,2,UBIC,1035,1A1,937,1B4,1,1,75.0,15.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:30,2025-12-30 08:23:30
272958,2025-12-30 08:23:30,2025-12-30 08:23:30,27,64,2,UBIC,1035,1A1,937,1B4,1,1,75.0,15.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:30,2025-12-30 08:23:30
272958,2025-12-30 08:23:30,2025-12-30 08:23:30,27,64,2,UBIC,1035,9C3,937,1B4,1,1,75.0,15.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:30,2025-12-30 08:23:30
272958,2025-12-30 08:23:30,2025-12-30 08:23:30,27,64,2,UBIC,1035,9C3,937,3A3,1,1,75.0,15.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:30,2025-12-30 08:23:30
272958,2025-12-30 08:23:30,2025-12-30 08:23:30,27,64,2,UBIC,1035,9C3,937,3A3,1,1,75.0,15.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:30,2025-12-30 08:23:30
272958,2025-12-30 08:23:30,2025-12-30 08:23:30,27,64,2,UBIC,1035,9C3,937,3A3,1,1,75.0,15.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:30,2025-12-30 08:23:30
272958,2025-12-30 08:23:30,2025-12-30 08:23:30,27,64,2,UBIC,1035,9C3,937,1B4,1,1,75.0,15.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:30,2025-12-30 08:23:30
272958,2025-12-30 08:23:30,2025-12-30 08:23:30,27,64,2,UBIC,1035,9C3,937,1B4,1,1,75.0,15.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:30,2025-12-30 08:23:30
272958,2025-12-30 08:23:30,2025-12-30 08:23:30,27,64,2,UBIC,1035,9C3,937,1B4,1,1,75.0,15.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:30,2025-12-30 08:23:30
272958,2025-12-30 08:23:30,2025-12-30 08:23:30,27,64,2,UBIC,1035,9C3,937,3A3,1,1,75.0,15.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:30,2025-12-30 08:23:30
272958,2025-12-30 08:23:30,2025-12-30 08:23:30,27,64,2,UBIC,1035,9C3,937,3A3,1,1,75.0,15.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:30,2025-12-30 08:23:30
272958,2025-12-30 08:23:30,2025-12-30 08:23:30,27,64,2,UBIC,1035,9C3,937,3A3,1,1,75.0,15.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:30,2025-12-30 08:23:30
272958,2025-12-30 08:23:30,2025-12-30 08:23:30,27,64,2,UBIC,1035,9C3,937,1B4,1,1,75.0,15.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:30,2025-12-30 08:23:30
272958,2025-12-30 08:23:30,2025-12-30 08:23:30,27,64,2,UBIC,1035,9C3,937,1B4,1,1,75.0,15.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:30,2025-12-30 08:23:30
272958,2025-12-30 08:23:30,2025-12-30 08:23:30,27,64,2,UBIC,1035,9C3,937,1B4,1,1,75.0,15.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:30,2025-12-30 08:23:30
272958,2025-12-30 08:23:30,2025-12-30 08:23:30,27,64,2,UBIC,1035,9C3,937,3A3,1,1,75.0,15.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:30,2025-12-30 08:23:30
272958,2025-12-30 08:23:30,2025-12-30 08:23:30,27,64,2,UBIC,1035,9C3,937,3A3,1,1,75.0,15.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:30,2025-12-30 08:23:30
272958,2025-12-30 08:23:30,2025-12-30 08:23:30,27,64,2,UBIC,1035,9C3,937,3A3,1,1,75.0,15.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:30,2025-12-30 08:23:30
272958,2025-12-30 08:23:30,2025-12-30 08:23:30,27,64,2,UBIC,1035,9C3,937,1B4,1,1,75.0,15.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:30,2025-12-30 08:23:30
272958,2025-12-30 08:23:30,2025-12-30 08:23:30,27,64,2,UBIC,1035,9C3,937,1B4,1,1,75.0,15.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:30,2025-12-30 08:23:30
272958,2025-12-30 08:23:30,2025-12-30 08:23:30,27,64,2,UBIC,1035,1A1,937,1B4,1,1,75.0,15.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:30,2025-12-30 08:23:30
272958,2025-12-30 08:23:30,2025-12-30 08:23:30,27,64,2,UBIC,1035,1A1,937,3A3,1,1,75.0,15.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:30,2025-12-30 08:23:30
272958,2025-12-30 08:23:30,2025-12-30 08:23:30,27,64,2,UBIC,1035,1A1,937,3A3,1,1,75.0,15.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:30,2025-12-30 08:23:30
272958,2025-12-30 08:23:30,2025-12-30 08:23:30,27,64,2,UBIC,1035,1A1,937,3A3,1,1,75.0,15.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:30,2025-12-30 08:23:30
272958,2025-12-30 08:23:30,2025-12-30 08:23:30,27,64,2,UBIC,1035,1A1,937,1B4,1,1,75.0,15.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:30,2025-12-30 08:23:30
272958,2025-12-30 08:23:30,2025-12-30 08:23:30,27,64,2,UBIC,1035,1A1,937,1B4,1,1,75.0,15.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04578,2025-12-30 08:23:30,2025-12-30 08:23:30
272908,2025-12-30 08:08:18,2025-12-30 08:08:18,27,64,2,UBIC,1036,1A1,956,2A4,8,8,300.0,60.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04584,2025-12-30 08:08:18,2025-12-30 08:08:18
272908,2025-12-30 08:08:18,2025-12-30 08:08:18,27,64,2,UBIC,1036,1A1,956,4D3,8,8,300.0,60.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04584,2025-12-30 08:08:18,2025-12-30 08:08:18
272908,2025-12-30 08:08:18,2025-12-30 08:08:18,27,64,2,UBIC,1036,1A1,956,4D3,8,8,300.0,60.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04584,2025-12-30 08:08:18,2025-12-30 08:08:18
272908,2025-12-30 08:08:18,2025-12-30 08:08:18,27,64,2,UBIC,1036,1A1,956,4D3,8,8,300.0,60.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04584,2025-12-30 08:08:18,2025-12-30 08:08:18
272908,2025-12-30 08:08:18,2025-12-30 08:08:18,27,64,2,UBIC,1036,1A1,956,2A4,8,8,300.0,60.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04584,2025-12-30 08:08:18,2025-12-30 08:08:18
272908,2025-12-30 08:08:18,2025-12-30 08:08:18,27,64,2,UBIC,1036,1A1,956,2A4,8,8,300.0,60.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04584,2025-12-30 08:08:18,2025-12-30 08:08:18
272908,2025-12-30 08:08:18,2025-12-30 08:08:18,27,64,2,UBIC,1036,9D3,956,2A4,8,8,300.0,60.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04584,2025-12-30 08:08:18,2025-12-30 08:08:18
272908,2025-12-30 08:08:18,2025-12-30 08:08:18,27,64,2,UBIC,1036,9D3,956,4D3,8,8,300.0,60.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04584,2025-12-30 08:08:18,2025-12-30 08:08:18
272908,2025-12-30 08:08:18,2025-12-30 08:08:18,27,64,2,UBIC,1036,9D3,956,4D3,8,8,300.0,60.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04584,2025-12-30 08:08:18,2025-12-30 08:08:18
272908,2025-12-30 08:08:18,2025-12-30 08:08:18,27,64,2,UBIC,1036,9D3,956,4D3,8,8,300.0,60.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04584,2025-12-30 08:08:18,2025-12-30 08:08:18
272908,2025-12-30 08:08:18,2025-12-30 08:08:18,27,64,2,UBIC,1036,9D3,956,2A4,8,8,300.0,60.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04584,2025-12-30 08:08:18,2025-12-30 08:08:18
272908,2025-12-30 08:08:18,2025-12-30 08:08:18,27,64,2,UBIC,1036,9D3,956,2A4,8,8,300.0,60.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04584,2025-12-30 08:08:18,2025-12-30 08:08:18
272908,2025-12-30 08:08:18,2025-12-30 08:08:18,27,64,2,UBIC,1036,9D3,956,2A4,8,8,300.0,60.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04584,2025-12-30 08:08:18,2025-12-30 08:08:18
272908,2025-12-30 08:08:18,2025-12-30 08:08:18,27,64,2,UBIC,1036,9D3,956,4D3,8,8,300.0,60.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04584,2025-12-30 08:08:18,2025-12-30 08:08:18
272908,2025-12-30 08:08:18,2025-12-30 08:08:18,27,64,2,UBIC,1036,9D3,956,4D3,8,8,300.0,60.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04584,2025-12-30 08:08:18,2025-12-30 08:08:18
272908,2025-12-30 08:08:18,2025-12-30 08:08:18,27,64,2,UBIC,1036,9D3,956,4D3,8,8,300.0,60.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04584,2025-12-30 08:08:18,2025-12-30 08:08:18
272908,2025-12-30 08:08:18,2025-12-30 08:08:18,27,64,2,UBIC,1036,9D3,956,2A4,8,8,300.0,60.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04584,2025-12-30 08:08:18,2025-12-30 08:08:18
272908,2025-12-30 08:08:18,2025-12-30 08:08:18,27,64,2,UBIC,1036,9D3,956,2A4,8,8,300.0,60.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04584,2025-12-30 08:08:18,2025-12-30 08:08:18
